q_gas,q_ch4,q_co2,q_h2,p_gas,p_gas_h2,p_gas_ch4,p_gas_co2
3360.0428184836996,2004.089430944325,1182.7280631514466,0.06678081018710119,1.080200856369674,2.146897889406087e-05,0.6442831941422695,0.38022844817352025
3360.1946386196178,2004.1744776908859,1182.7874886610584,0.06679145887410494,1.0802038927723923,2.147149246967258e-05,0.6442832351777479,0.3802314410271846
3360.3442030654574,2004.2583104140854,1182.8459816415718,0.06680202427020776,1.080206884061309,2.147399258090331e-05,0.6442832916852268,0.38023437330851123
3360.4918874112323,2004.341141964308,1182.9036866717283,0.06681251402168117,1.0802098377482245,2.1476479440784727e-05,0.6442833645467468,0.3802372516470469
3360.6377250478213,2004.4229908838763,1182.960616983759,0.06682292926353561,1.0802127545009563,2.1478953219380175e-05,0.6442834537117228,0.38024007676102417
3360.781399364654,2004.5036762945913,1183.0166521502927,0.06683326447061941,1.080215627987293,2.14814140438349e-05,0.6442835579549274,0.38024284354333165
3360.9232871117943,2004.5834115215566,1183.0719373797801,0.06684352728033897,1.0802184657422358,2.1483862116239157e-05,0.6442836781041131,0.38024555870101634
3361.063418070731,2004.6622129273655,1183.126484649479,0.06685371872860658,1.0802212683614145,2.14862975959988e-05,0.644283814057753,0.38024822293107546
3361.2014725945437,2004.7398978026183,1183.1801724735778,0.06686383320093263,1.0802240294518908,2.148872060000531e-05,0.6442839645478595,0.3802508311084411
3361.3378289048646,2004.8166801627683,1183.2331467710437,0.06687387833419936,1.0802267565780972,2.1491131320259515e-05,0.644284130361117,0.38025339001066993
3361.4723964075943,2004.8925077853467,1183.2853735483318,0.06688385284909074,1.0802294479281518,2.1493529893535496e-05,0.6442843109926423,0.38025589833062584
3361.6053209354345,2004.967462621423,1183.3369096351046,0.06689375994556125,1.0802321064187086,2.1495916478426163e-05,0.6442845065600465,0.38025835886719367
3361.7362769064907,2005.0413585385916,1183.3876313203855,0.06690359386036944,1.0802347255381297,2.1498291179989835e-05,0.6442847157620095,0.38026076640995005
3361.8656449711957,2005.114410786359,1183.437685601017,0.06691336224184337,1.0802373128994238,2.1500654177931596e-05,0.6442849393472195,0.3802631278230362
3361.9934469798827,2005.1866310322716,1183.4870816019404,0.06692306591200771,1.0802398689395976,2.150300560959298e-05,0.6442851771324989,0.380265443726499
3362.1193564831397,2005.2578325563238,1183.5356953741073,0.0669326990614875,1.0802423871296627,2.1505345570730683e-05,0.644285427783551,0.38026770892555084
3362.243755674854,2005.3282313861873,1183.583674605418,0.06694226934427287,1.080244875113497,2.1507674232591022e-05,0.6442856920231064,0.38026993034116796
3362.366663081573,2005.3978372537097,1183.631027193542,0.06695177749569947,1.0802473332616314,2.1509991724272822e-05,0.6442859696439379,0.38027210855097904
3362.487749433918,2005.4664618081845,1183.677628136393,0.06696121762808208,1.0802497549886783,2.1512298133623522e-05,0.6442862592944827,0.3802742383210719
3362.6073988216044,2005.5343220823133,1183.7236259213832,0.06697059740962714,1.080252147976432,2.1514593624092808e-05,0.6442865616810041,0.38027632662681365
3362.725507988429,2005.6013585169892,1183.7689818418262,0.06697991523865379,1.0802545101597685,2.1516878304455334e-05,0.644286876218025,0.380278371988449
3362.842222069851,2005.6676524572872,1183.813752670556,0.06698917422350022,1.080256844441397,2.151915230619172e-05,0.6442872029565857,0.380280377257515
3362.95720367128,2005.7330109842667,1183.8578102411602,0.06699836829492767,1.0802591440734255,2.15214157080511e-05,0.6442875405373338,0.38028233704539344
3363.0708399958185,2005.7976528351908,1183.9013042998313,0.06700750515368882,1.0802614167999163,2.1523668663976633e-05,0.6442878896563428,0.38028425839991964
3363.1831422368587,2005.8615835359512,1183.9442399718016,0.06701658534683409,1.080263662844737,2.1525911285927627e-05,0.6442882500739788,0.3802861417844823
3363.2937747895776,2005.924611131753,1183.986489829651,0.06702560281477617,1.0802658754957914,2.1528143645396353e-05,0.6442886204189436,0.3802879818582122
3363.403126649023,2005.9869553312617,1184.028204353816,0.0670345652741978,1.0802680625329804,2.1530365889754647e-05,0.6442890013785328,0.3802897857135677
3363.5112059245853,2006.0486199100571,1184.0693874850172,0.06704347319532648,1.0802702241184916,2.1532578124558002e-05,0.6442893927053612,0.38029155376001567
3363.6176743642386,2006.1094114271266,1184.109910762711,0.0670523204488216,1.0802723534872847,2.1534780415173993e-05,0.644289793026191,0.3802932806056884
3363.722923231827,2006.16955085169,1184.1499255662056,0.06706111477777325,1.0802744584646364,2.1536972902925688e-05,0.6442902030266863,0.380294973390057
3363.8268372112257,2006.2289718003663,1184.1893885362501,0.06706985428764879,1.0802765367442244,2.1539155674811385e-05,0.6442906220967091,0.3802966304168506
3363.929561966661,2006.2877558672753,1184.228356700412,0.06707854203618219,1.0802785912393331,2.154132884128251e-05,0.6442910502745252,0.38029825456097655
3364.0307485713115,2006.3457036596467,1184.266697390988,0.06708717167083175,1.0802806149714261,2.1543492460655632e-05,0.6442914861926318,0.3802998402113436
3364.1307921480566,2006.4030383211941,1184.304563485674,0.0670957509875686,1.080282615842961,2.1545646666881608e-05,0.6442919305431964,0.38030139457810763
3364.229693883547,2006.4597597425643,1184.341956222218,0.06710428028698341,1.0802845938776708,2.1547791552126578e-05,0.644292383075439,0.38030291793568965
3364.3271096013173,2006.515671193933,1184.378744790578,0.06711275328640441,1.0802865421920262,2.154992716904628e-05,0.6442928424237186,0.38030440476614846
3364.4234362522507,2006.5709968415522,1184.415082785829,0.0671211778026941,1.080288468725045,2.1552053646453487e-05,0.6442933092811579,0.38030586231525054
3364.518672154404,2006.6257349758157,1184.4509703161125,0.06712955406775097,1.080290373443088,2.155417107151385e-05,0.6442937833985821,0.3803072907984444
3364.6124706112614,2006.6796874788974,1184.4862755610409,0.06713787573559594,1.0802922494122251,2.1556279492119005e-05,0.6442942634170784,0.3803086846406646
3364.7052311881475,2006.7330799978865,1184.5211531231819,0.06714615065997345,1.0802941046237629,2.1558379032368838e-05,0.6442947500365984,0.38031005113314204
3364.7968269339467,2006.7858396637835,1184.5555550563552,0.06715437667533435,1.0802959365386788,2.156046976222843e-05,0.6442952426543951,0.38031138833953154
3364.887405066386,2006.8380489906099,1184.589538947105,0.06716255682183582,1.0802977481013276,2.1562551775762984e-05,0.644295741326847,0.38031269914771487
3364.976605396619,2006.8895023510024,1184.6229676443072,0.0671706844819933,1.0802995321079323,2.1564625115339835e-05,0.6442962447064527,0.3803139777013741
3365.064832051179,2006.9404279892715,1184.6559974943702,0.06717876758050194,1.0803012966410235,2.15666898993221e-05,0.6442967535090647,0.3803152313670696
3365.152076761435,2006.990820549408,1184.6886259836683,0.06718680619427154,1.0803030415352286,2.1568746204350227e-05,0.6442972674980586,0.38031646021597554
3365.237987194036,2007.0404788318422,1184.7207190089434,0.06719479383769032,1.0803047597438806,2.1570794068384003e-05,0.6442977853368856,0.38031765853793653
3365.3229693039743,2007.089632119918,1184.7524336178853,0.06720273845963418,1.0803064593860794,2.157283360574196e-05,0.6442983077473914,0.3803188337300923
3365.407012056942,2007.1382735302516,1184.7837661922993,0.06721064007336602,1.0803081402411387,2.1574864889134568e-05,0.6442988344993643,0.38031998580189524
3365.4897607797607,2007.1862005901005,1184.8145816752622,0.0672184921364605,1.0803097952155951,2.1576887952800052e-05,0.6442993642674641,0.380321108985188
3365.57162425728,2007.2336441979455,1184.8450381926295,0.06722630264178611,1.0803114324851455,2.15789029073642e-05,0.6442998977846434,0.3803222107226048
3365.6524642033723,2007.280525219862,1184.8750832760122,0.06723406916896395,1.0803130492840674,2.158090980938262e-05,0.6443004344722386,0.3803232888270293
3365.7324303412283,2007.3269276740227,1184.9047753925481,0.0672417947690458,1.0803146486068245,2.1582908740089367e-05,0.6443009744209894,0.3803243462021048
3365.8111512815726,2007.37263977692,1184.9339728878492,0.0672494725708926,1.0803162230256314,2.1584899729323755e-05,0.6443015163174186,0.3803253767334934
3365.889041206438,2007.4178955078323,1184.9628359435633,0.06725711065782093,1.0803177808241287,2.15868828832387e-05,0.6443020609153395,0.380326387950916
3365.9660826888426,2007.4626844696713,1184.9913583716166,0.06726470889810038,1.0803193216537768,2.158885826620853e-05,0.6443026080046287,0.3803273797158918
3366.041915695972,2007.5068012846093,1185.0194029193524,0.0672722606212393,1.0803208383139193,2.1590825904668835e-05,0.6443031562892071,0.3803283461238174
3366.1169559810246,2007.5504808332628,1185.0471303625136,0.06727977393240508,1.0803223391196204,2.1592785901555838e-05,0.6443037065307291,0.3803292947279997
3366.1911835222713,2007.593711293598,1185.0745334686749,0.06728724864181092,1.0803238236704453,2.1594738318137537e-05,0.6443042585275937,0.3803302253295434
3366.2642359928773,2007.6362860455895,1185.101474044137,0.06729467802539146,1.0803252847198574,2.159668317792329e-05,0.6443048109966337,0.38033113196505586
3366.336532271097,2007.6784417562073,1185.1281140524895,0.06730207024022633,1.0803267306454218,2.159862058094343e-05,0.6443053647124515,0.38033202223739937
3366.4079229153485,2007.7200931495972,1185.154396550975,0.06730942262251878,1.0803281584583069,2.1600550573117855e-05,0.644305919127492,0.3803328937052518
3366.4785609237356,2007.7613262010711,1185.180381166533,0.06731673825683199,1.0803295712184746,2.1602473225575694e-05,0.6443064743738247,0.38033374929643426
3363.9849229234355,2006.4707308216114,1184.0978660532041,0.06728006299728907,1.0802796984584686,2.160571103386971e-05,0.6443398664742015,0.38025048119824323
3364.1867911395675,2006.6311580997071,1184.1295416297025,0.06729088062091765,1.0802837358227912,2.1607969003215377e-05,0.6443551260588831,0.3802392567199148
3364.0634109669886,2006.603377291717,1184.0398975971414,0.06729743593598929,1.0802812682193397,2.161081720512006e-05,0.6443683654021282,0.38022354692501625
3363.9779553642948,2006.5979445857276,1183.9639950869798,0.06730638910210274,1.0802795591072858,2.161420714079829e-05,0.6443819702878851,0.3802082295372698
3363.9423603642804,2006.6225177526712,1183.905535887162,0.06731742827834858,1.0802788472072855,2.161796666742486e-05,0.644396255357745,0.38019322880788303
3363.9551803487657,2006.6762944452144,1183.8639469330672,0.06733019226518636,1.0802791036069752,2.162198835787693e-05,0.6444112220210658,0.3801785145225616
3364.011381390508,2006.7562869729854,1183.8374255210822,0.06734439792404669,1.08028022762781,2.1626211469229798e-05,0.6444268145099542,0.38016404183139657
3364.106568064418,2006.8598500798432,1183.8244340851495,0.06735984812798033,1.0802821313612883,2.1630599040664483e-05,0.6444429723981725,0.3801497832890851
3364.236317495195,2006.9843246108014,1183.82342280418,0.06737638164978864,1.0802847263499038,2.163512581874164e-05,0.6444596357948397,0.3801357103542553
3364.396955602178,2007.1274821937905,1183.8331236553597,0.06739387124755572,1.0802879391120435,2.1639772963643457e-05,0.6444767486975047,0.380121805566585
3364.584807132054,2007.287099880252,1183.8522620656927,0.06741220169100763,1.080291696142641,2.1644525515040824e-05,0.6444942571155622,0.3801080494265736
3364.7973377932794,2007.4616098882593,1183.8799940953631,0.06743128776304008,1.0802959467558655,2.1649371282109582e-05,0.6445121125341086,0.3800944397754847
3365.032024927228,2007.649458123587,1183.9154731811084,0.06745105046181868,1.0803006404985445,2.1654300011536498e-05,0.6445302687882652,0.38008097233527754
3365.286328117867,2007.849086478699,1183.9578398679855,0.06747141500173495,1.0803057265623572,2.1659302923684743e-05,0.6445486816597453,0.38006764052469816
3365.5587070061997,2008.0595118162782,1184.0066114413144,0.06749232931463571,1.080311174140124,2.1664372508362757e-05,0.6445673119406653,0.3800544527519601
3365.8474968071173,2008.2796869376232,1184.0612508321087,0.067513741810332,1.0803169499361422,2.1669502168622388e-05,0.6445861222379361,0.38004141312104744
3366.1508960813658,2008.508492420442,1184.121163142064,0.06753560057640315,1.0803230179216272,2.1674686038817988e-05,0.6446050765516309,0.38002852160896733
3366.4680022985617,2008.7453255673786,1184.1860922023884,0.06755787280090608,1.0803293600459711,2.1679918965288652e-05,0.6446241433406863,0.3800157917113295
3366.7975717492027,2008.9893955635262,1184.2556452712724,0.0675805207031814,1.080335951434984,2.1685196266317637e-05,0.6446432919788829,0.3800032291848447
3367.1387441501997,2009.2401344762172,1184.3295716148123,0.06760351514372173,1.080342774883004,2.169051372447859e-05,0.644662494545995,0.3799908447482944
3367.4902830359233,2009.49676532535,1184.407471544124,0.06762682087189989,1.0803498056607184,2.1695867440051607e-05,0.6446817236063053,0.379978641111983
3367.851777945441,2009.7589852847984,1184.4892572937024,0.06765041939789052,1.0803570355589087,2.170125390720384e-05,0.6447009555909676,0.37996663363904387
3368.2225164091583,2010.0263247806997,1184.5747204328097,0.06767428725496126,1.080364450328183,2.170666985193811e-05,0.6447201676663472,0.37995483091699395
3368.6015079477547,2010.2981598944102,1184.6635423005603,0.06769839632791938,1.080372030158955,2.1712112194552326e-05,0.6447393374092202,0.37994323556255016
3368.988551483321,2010.574319412981,1184.7557027757373,0.06772273424573112,1.0803797710296663,2.171757813949584e-05,0.6447584459404411,0.3799318624360957
3369.383108760182,2010.8544447773745,1184.851048200851,0.06774728271573413,1.0803876621752035,2.172306503278792e-05,0.6447774748200276,0.37992071921515314
3369.7843385369965,2011.1380082843734,1184.9493057186614,0.06777201809346836,1.0803956867707398,2.1728570340415533e-05,0.6447964057529192,0.37990980737249014
3370.1921728409357,2011.4249251643537,1185.050495432503,0.06779693199543105,1.0804038434568186,2.1734091750827106e-05,0.6448152237385718,0.3798991405515058
3370.6060617526014,2011.7148404234513,1185.1544490149608,0.06782200718087276,1.080412121235052,2.1739627029153554e-05,0.6448339136172437,0.3798887229157891
3371.025749648793,2012.0075691327963,1185.2611081452783,0.06784723239697671,1.0804205149929758,2.1745174083830934e-05,0.6448524619661234,0.37987856277777843
3371.4505055258637,2012.3026590219151,1185.370229436847,0.06787258758068125,1.0804290101105172,2.1750730877775975e-05,0.6448708549528878,0.37986865935176173
3371.880372440428,2012.6001004525854,1185.4818635210038,0.06789806781962647,1.0804376074488085,2.175629555100126e-05,0.6448890817886335,0.37985902428963386
3372.315011325344,2012.8996698109331,1185.5959113474216,0.06792366114479413,1.0804463002265068,2.1761866295192215e-05,0.6449071316500934,0.3798496616351281
3372.7537548964183,2013.2009589182603,1185.7121460734854,0.06794934951763809,1.0804550750979283,2.176744134651175e-05,0.6449249934411688,0.37984056914042275
3373.196699899894,2013.5039961693822,1185.8306313900712,0.06797512981318533,1.0804639339979978,2.1773019099111063e-05,0.6449426589580212,0.37983175694588733
3373.6435504864935,2013.8085896877235,1185.9512776356648,0.068000991595059,1.0804728710097298,2.177859798188423e-05,0.6449601198236193,0.3798232275131386
3374.0936785427334,2014.1143603781227,1186.0738661579749,0.06802691823146094,1.0804818735708546,2.178417645349005e-05,0.6449773672636206,0.3798149770557904
3374.547221687707,2014.4213663067094,1186.1984698722215,0.06805290800692047,1.080490944433754,2.178975311748228e-05,0.6449943952717035,0.379807014333943
3375.0037922107954,2014.729369468825,1186.3249578194914,0.06807894930165777,1.0805000758442158,2.1795326587070508e-05,0.6450111971846547,0.37979933825798395
3375.4632928602146,2015.0382984196908,1186.4533089034103,0.06810503624883311,1.0805092658572042,2.180089556122819e-05,0.6450277676267343,0.3797919522599187
3375.9251212801432,2015.3477963899363,1186.5833066540417,0.06813115343317246,1.0805185024256028,2.1806458742848265e-05,0.645044100384621,0.37978485050724875
3376.389458420925,2015.6579532254016,1186.7150334420558,0.06815730066539405,1.0805277891684184,2.181201496764186e-05,0.6450601918823017,0.37977804019615913
3376.8560716120555,2015.9686259255373,1186.8484108493506,0.06818346996551042,1.080537121432241,2.181756308335142e-05,0.6450760381135794,0.37977152068058806
3377.3243919817064,2016.2794813803816,1186.9832306092526,0.06820964701286072,1.080546487839634,2.18231019476577e-05,0.6450916344551397,0.3797652852075566
3377.794625283037,2016.5906279633323,1187.1195801678416,0.06823583254025337,1.0805558925056606,2.1828630544766162e-05,0.6451069788279031,0.3797593399722226
3378.266557620457,2016.9019375731402,1187.2573840730852,0.06826201935187295,1.080565331152409,2.1834147864887263e-05,0.6451220686418396,0.3797536832877144
3378.7396381785297,2017.2130913742615,1187.3964369646596,0.06828819387653111,1.0805747927635705,2.1839652902675686e-05,0.6451369006185993,0.37974830741707855
3379.214095705807,2017.524214560513,1187.5368313513827,0.06831435768467002,1.080584281914116,2.18451447740232e-05,0.6451514739494068,0.3797432177449453
3379.6896062932237,2017.8351200421585,1187.6784460690437,0.06834050183419275,1.0805937921258644,2.1850622582406408e-05,0.6451657868790471,0.37973840954924476
3380.1661479468057,2018.1457929288972,1187.8212750818088,0.068366623306585,1.080603322958936,2.1856085497292015e-05,0.6451798386831495,0.37973388311529904
3380.6431745399545,2018.4559215605416,1187.9651103122999,0.06839270909495711,1.080612863490799,2.18615326733062e-05,0.6451936275482001,0.3797296293349357
3381.1209440175794,2018.7656518108806,1188.1100513738813,0.06841876179524002,1.0806224188803515,2.1866963380528645e-05,0.6452071540571016,0.37972565278487924
3381.5992763442273,2019.0748823036172,1188.2560283089351,0.06844477568132981,1.0806319855268844,2.1872376884175967e-05,0.6452204181182573,0.3797219499567529
3382.077654434723,2019.3833204487166,1188.402841605511,0.068470738610433,1.0806415530886944,2.18777724444282e-05,0.6452334188216151,0.3797185114196448
3382.556353103572,2019.6911241800337,1188.5505948708044,0.06849665381155956,1.0806511270620713,2.188314943327594e-05,0.6452461575872483,0.3797153412503997
3383.0352042872323,2019.9982012824141,1188.6992203778063,0.06852251608246826,1.0806607040857446,2.188850721433989e-05,0.6452586351106893,0.3797124353928509
3383.513702699881,2020.3042680974709,1188.848520909633,0.06854831378687701,1.0806702740539975,2.189384514296278e-05,0.6452708512264042,0.3797097839074603
3383.992140713821,2020.6094945743466,1188.9986047672676,0.06857405077030782,1.0806798428142763,2.189916268303223e-05,0.6452828080519781,0.379707390524625
3384.4702323824527,2020.9137234285472,1189.1493571025567,0.0685997198166263,1.080689404647649,2.1904459273509122e-05,0.6452945065730055,0.3797052485403799
3384.948008607447,2021.216977462258,1189.3007845230584,0.06862531989670727,1.0806989601721488,2.1909734408110775e-05,0.6453059486501178,0.37970335671263294
3385.4249581395047,2021.518972125184,1189.452685025111,0.06865083959448989,1.08070849916279,2.1914987554531214e-05,0.6453171348967437,0.3797017042035017
3385.901397633773,2021.8198932980606,1189.6051740875084,0.06867628355337331,1.0807180279526754,2.192021828538438e-05,0.6453280681733855,0.3797002944860144
3386.377181746625,2022.1196656662437,1189.7581887015483,0.06870164758675366,1.0807275436349324,2.1925426157581643e-05,0.6453387505062875,0.37969912262749733
3386.851828761095,2022.4180227079444,1189.9115369386047,0.06872692106184289,1.0807370365752218,2.1930610713632905e-05,0.6453491829836647,0.3796981779058534
3387.325667951202,2022.7151587058302,1190.0653378847371,0.06875210908626742,1.080746513359024,2.19357715982487e-05,0.6453593688887853,0.3796974636236503
3387.7985624690464,2023.011004344818,1190.2195306157537,0.06877720784610712,1.0807559712493808,2.194090843800551e-05,0.6453693106403063,0.37969697462564644
3388.2700390589603,2023.3052990075755,1190.37392534907,0.06880220706974359,1.080765400781179,2.1946020842840843e-05,0.6453790096942608,0.37969669999108535
3388.740441440785,2023.5982461401545,1190.5286457554446,0.06882711234314592,1.0807748088288156,2.1951108522574282e-05,0.645388469672403,0.37969664297289996
3389.2095091145657,2023.8897070787625,1190.6835825780188,0.06885191764687641,1.0807841901822912,2.1956171153289923e-05,0.6453976929431112,0.3796967959930367
3389.6773147446215,2024.1797320942883,1190.8387546984777,0.06887662344961486,1.0807935462948923,2.1961208458137733e-05,0.6454066826574181,0.3796971573540261
3390.1433703608764,2024.4680534514366,1190.993965445818,0.06890121943506139,1.0808028674072174,2.1966220126360366e-05,0.6454154406194643,0.3796977154926367
3390.6080413596105,2024.7548878174475,1191.1493458993446,0.06892571184400817,1.0808121608271921,2.1971205944761038e-05,0.6454239707901681,0.37969847375608917
3391.071206415508,2025.0401764981282,1191.3048392843273,0.06895009757337177,1.08082142412831,2.1976165676512288e-05,0.645432276190183,0.3796994266974605
3391.5324092581245,2025.3236701864123,1191.4602606684077,0.0689743670680034,1.0808306481851624,2.198109906388265e-05,0.6454403588350697,0.37970056317603884
3391.992024529167,2025.6055912655825,1191.6157442140723,0.06899852690568069,1.0808398404905832,2.1986005944448783e-05,0.6454482228519461,0.3797018865577026
3392.44993692972,2025.8858849049825,1191.7712350175323,0.06902257424787357,1.0808489987385943,2.1990886130420724e-05,0.6454558714107161,0.3797033913667577
3392.9056961978677,2026.1643056126209,1191.9265500480367,0.0690464997949287,1.0808581139239573,2.199573941151039e-05,0.6454633066632647,0.3797050664462909
3393.35968918254,2026.4410829972358,1192.081827860738,0.06907031050318334,1.0808671937836507,2.200056567104614e-05,0.6454705328555284,0.37970691528746137
3393.8116717320386,2026.7160893267742,1192.23696382165,0.06909400116875215,1.0808762334346407,2.2005364752044517e-05,0.645477552899957,0.3797089300949415
3394.261750609606,2026.9893955778039,1192.391988557767,0.06911757341162314,1.080885235012192,2.201013653913909e-05,0.6454843704416268,0.37971110935903596
3394.7094524098607,2027.2607436029766,1192.5467096656998,0.0691410176545616,1.0808941890481971,2.2014880877254944e-05,0.6454909877163246,0.3797134413760052
3395.1551841393866,2027.5303746212655,1192.7012732753328,0.06916434141171807,1.0809031036827876,2.2019597703617893e-05,0.6454974090660821,0.3797159299440118
3395.5988403996494,2027.7982399020598,1192.8556278034482,0.06918754232585679,1.080911976807993,2.202428692581558e-05,0.6455036378214597,0.3797185696246175
3396.039982861632,2028.06410113466,1193.0095943911906,0.06921061159956289,1.0809207996572325,2.202894842596256e-05,0.6455096762751868,0.37972134935862967
3396.479024708687,2028.3282030555522,1193.1633215300824,0.06923355697910287,1.0809295804941736,2.203358217645987e-05,0.6455155287824532,0.379724273054554
3396.9158646926066,2028.5904992981862,1193.3167592221955,0.0692563762911465,1.080938317293852,2.2038188118855903e-05,0.6455211986794691,0.3797273353512741
3397.3500685503977,2028.8507538544106,1193.469730174499,0.06927906091346105,1.0809470013710079,2.2042766168091227e-05,0.6455266882591204,0.37973052527072926
3397.782059940957,2029.1092173120278,1193.6223869976477,0.0693016188958348,1.080955641198819,2.204731632815939e-05,0.6455320018671448,0.3797338469403561
3398.2116039544817,2029.3657673390362,1193.774628450215,0.06932404556193467,1.0809642320790895,2.2051838557748707e-05,0.6455371424623673,0.3797372927031745
3398.638835437573,2029.6204907762744,1193.9264960221747,0.06934634342123946,1.0809727767087514,2.205633285332733e-05,0.6455421137141617,0.3797408615867463
3399.063288675619,2029.87313382484,1194.0778002764664,0.06936850336153752,1.0809812657735123,2.206079916734527e-05,0.6455469178441133,0.37974454205524144
3399.4854068162495,2030.1239578703348,1194.2287015748004,0.06939053392774581,1.080989708136325,2.206523754082766e-05,0.6455515591561515,0.37974833866764257
3399.9050938213536,2030.3729192231528,1194.3791521997955,0.06941243324815173,1.080998101876427,2.206964798053827e-05,0.6455560408936681,0.3797522462597882
3400.321923476923,2030.6197861333007,1194.528978257875,0.06943419304198983,1.0810064384695384,2.2074030464614988e-05,0.6455603652518793,0.37975625411220437
3400.736342156019,2030.8648215780902,1194.6783415896077,0.06945582199564618,1.0810147268431203,2.2078385057833215e-05,0.6455645364620334,0.379760366921039
3401.1482566250197,2031.1079832284568,1194.8271957858212,0.06947731836259946,1.0810229651325003,2.2082711789906123e-05,0.6455685576943065,0.3797645796514137
3401.5572431501328,2031.34904051388,1194.975368132888,0.06949867397518805,1.0810311448630026,2.2087010661117402e-05,0.6455724310696717,0.3797688817076797
3401.9637572691663,2031.588261307005,1195.1230242992544,0.06951989776738492,1.0810392751453832,2.2091281757499543e-05,0.6455761607408056,0.3797732780478302
3402.367567495179,2031.8255245455875,1195.270065029127,0.0695409853670019,1.0810473513499035,2.209552511594305e-05,0.6455797494367128,0.37977776131308466
3402.7688321878522,2032.0609295553006,1195.4165417062527,0.06956193997760221,1.081055376643757,2.2099740808489246e-05,0.6455832005934495,0.379782331234509
3403.167087735115,2032.2942229892674,1195.5622664387934,0.06958275274016248,1.0810633417547022,2.2103928859935607e-05,0.6455865161753584,0.3797869765754938
3403.562809239402,2032.5256833316191,1195.7074129051666,0.06960343304875392,1.081071256184788,2.2108089381081687e-05,0.6455897002230413,0.3797917027973755
3403.9559046921463,2032.7552682748553,1195.8519358399371,0.06962397931591999,1.0810791180938428,2.2112222444857453e-05,0.6455927556811114,0.3797965051152964
3404.345955444188,2032.98274945467,1195.9956651602308,0.06964438359529092,1.0810869191088837,2.2116328093466793e-05,0.645595684449964,0.3798013732558361
3404.733436895302,2033.208405166857,1196.1387750167871,0.06966465534104682,1.081094668737906,2.212040645312503e-05,0.6455984904543298,0.37980631280213284
3405.1182589185046,2033.4321938252092,1196.2812212134422,0.06968479304907572,1.08110236517837,2.212445761171552e-05,0.6456011765278572,0.3798113191179109
3405.5000040753234,2033.6538874200508,1196.4228344640876,0.06970478883856628,1.0811100000815064,2.21284816258297e-05,0.6456037444614309,0.37981638206345947
3405.879155894553,2033.873768456714,1196.5637924475834,0.0697246523688323,1.081117583117891,2.213247863544014e-05,0.6456061980693706,0.37982150749489485
3406.2554817041237,2034.0917141273271,1196.7039965241906,0.06974437940127236,1.0811251096340824,2.213644872839614e-05,0.6456085397157257,0.3798266883946382
3406.6291597704026,2034.3078338197697,1196.843506962431,0.06976397368534946,1.081132583195408,2.2140392025970244e-05,0.645610772479988,0.3798319252484038
3406.9997241578553,2034.5218717912592,1196.9821360519145,0.06978342645359571,1.081139994483157,2.2144308599762206e-05,0.6456128979546554,0.37983720714491176
3407.367678724904,2034.734121490398,1197.1200698780265,0.06980274781362655,1.081147353574498,2.2148198605667206e-05,0.6456149198140823,0.37984254048682004
3407.7329311864355,2034.9445392696211,1197.2572642516698,0.06982193630695417,1.0811546586237286,2.215206215884728e-05,0.6456168406091276,0.37984792087745217
3408.0950669186705,2035.1528978864137,1197.3935517966122,0.06984098418431149,1.0811619013383733,2.2155899342421546e-05,0.6456186618592595,0.37985333850478137
3408.4545871565065,2035.3594889077651,1197.5291179840162,0.06985990153875296,1.08116909174313,2.2159710321659008e-05,0.6456203871059897,0.3798587998518286
3408.811400902034,2035.5642690312152,1197.663919504667,0.0698786869661348,1.0811762280180406,2.216349522091683e-05,0.6456220187767197,0.37986430067111004
3409.1650937632667,2035.7670107817332,1197.797789434747,0.06989733274709638,1.0811833018752652,2.216725413211317e-05,0.6456235582701216,0.37986983127602136
3409.5161742882296,2035.9680094447738,1197.9309164882088,0.06991584914771234,1.0811903234857645,2.2170987228877914e-05,0.6456250090081476,0.37987539841539797
3409.864404791041,2036.1671381590816,1198.0632013056056,0.06993423192943671,1.0811972880958207,2.2174694630358687e-05,0.6456263729414592,0.37988099538474096
3410.2099809143915,2036.3645148141832,1198.1947121930025,0.06995248528155783,1.0812041996182877,2.2178376488088592e-05,0.6456276527524546,0.3798866234143549
3410.552430674485,2036.5598790609993,1198.3252602872728,0.06997060040077235,1.0812110486134896,2.2182032902063634e-05,0.645628849625466,0.3798922718801316
3410.892284417455,2036.7535379347742,1198.4550433001625,0.06998858801069847,1.081217845688349,2.218566405553348e-05,0.6456299668402071,0.3798979481090962
3411.2294460214134,2036.9454443655243,1198.5840168131356,0.07000644666047434,1.0812245889204282,2.2189270088686995e-05,0.6456310065293765,0.3799036480459729
3411.563502269199,2037.135370694883,1198.7120152023379,0.0700241686973991,1.0812312700453839,2.2192851108941998e-05,0.6456319698125903,0.37990936230669464
3411.894977740637,2037.3236203077051,1198.8392343429578,0.07004176475642174,1.0812378995548126,2.2196407304569347e-05,0.6456328598348677,0.3799150982376502
3412.2237773825946,2037.5101463606472,1198.965630606957,0.07005923342414822,1.0812444755476518,2.2199938820855968e-05,0.6456336786078615,0.3799208519259794
3412.549487377714,2037.6947205018434,1199.0910384921563,0.07007656704964998,1.0812509897475542,2.2203445770032975e-05,0.6456344271329593,0.3799266140938348
3412.872639030784,2037.8776495132724,1199.2156568781438,0.07009377641772879,1.0812574527806156,2.2206928344894444e-05,0.6456351084396249,0.3799323923376558
